InChIKey,formulae,charges
,['C44H84O13P'],[]
,['R'],[]
['UGFAIRIUMAVXCW-UHFFFAOYSA-N'],['CO'],[0]
,['C62H111N5O8P'],[]
,['C69H131N2O8PRS'],[]
,['C71H137N2O9PRS'],[]
,['C15H18N3O5S'],[]
,"['Fe8S8H2X', 'Fe8S8X']",[0]
['CNLFCQPCBQQMHK-XINAWCOVSA-M'],['C6H9O6'],[]
,['C55H88O11P2'],[]
['NUWRQHMMPHBACN-VSQGLHABSA-K'],['C55H88O11P2'],[]
['FKTVLCPLZMVWHD-LPFAUARPSA-E'],"['C43H40N4O16Co', 'C43H41CoN4O16']","[-8, -7]"
,['C41H70N7O17P3S'],[-4]
['OVBPIULPVIDEAO-LBPRGKRZSA-L'],"['C19H17N7O6', 'C19H18N7O6']","[-1, -2]"
['BWFUCVJSCADRJW-CECATXLMSA-J'],['C29H42N7O19P3S'],[0]
,['C8H8O4'],[0]
,['C29H42N7O18P3S'],[0]
['WOPRCGRQVLJGCX-CECATXLMSA-J'],['C29H42N7O18P3S'],[0]
['HEBKCHPVOIAQTA-QWWZWVQMSA-N'],['C5H12O5'],[0]
['AKXKFZDCRYJKTF-UHFFFAOYSA-N'],['C3H6O2'],[0]
['WHBMMWSBFZVSSR-GSVOUGTGSA-M'],['C4H7O3'],"[0, -1]"
['VYEGBDHSGHXOGT-HYFGLKJPSA-N'],['C6H10O6'],[0]
['SHFQRUVRUBHHRE-CJPQEGFPSA-N'],['C6H8O5'],[0]
['QKEWQOJCHPFEAF-YFKPBYRVSA-O'],['C6H15N2O2'],"[0, 1]"
,['C26H30N2O16'],[0]
,['C42H49N3O26'],[0]
,[],[-24]
,[],[-47]
,[],[-24]
,[],[-24]
,['C2086H4048N50O400P50'],[0]
,['C14H20N4O8P2S'],[-1]
['XHLLHKIBBMZXKO-NXQAVURYSA-D'],['C43H43CoN4O16'],[-7]
,['C45H56CoN6O12'],[-5]
,['C3H9NO'],[0]
,"['C650H1093N2O436P4', 'C656H1103N2O440P4']",[-11]
,['C151H250O75P2'],[-2]
,['C175H290O92P2'],[-2]
,['C391H650O245P2'],[-2]
,['C415H690O262P2'],[-2]
,['C463H770O296P2'],[-2]
,['C15H21N3O14P2'],[-2]
,['C27H46FeN6O10'],[0]
,['C27H46FeN6O10'],[0]
,['C27H46N6O10'],[0]
,['C27H46N6O10'],[0]
,['C79H132O24P2'],[-2]
['KQTIIICEAUMSDG-UHFFFAOYSA-K'],['C6H5O6'],[-3]
['KRURGYOKPVLRHQ-UHFFFAOYSA-L'],['H2O6S3'],[-2]
,[],[0]
,[],[0]
,[],[0]
,['C79H132O24P2'],[-2]
,['C42H49N3O26'],[0]
,"['C30FeH29N3O16', 'C30H29FeN3O16']","[0, 3]"
,"['C30FeH29N3O16', 'C30H29FeN3O16']","[0, 3]"
,['C292H498N87O98S2'],[0]
,['C382H661N112O122S3'],[0]
,['C366H631N112O121S3'],[0]
['YCIUCIBXUZOYMY-WCEMGWLASA-N'],['C40H63N5O3'],[]
['LRHPLDYGYMQRHN-UHFFFAOYSA-N'],['C4H10O'],[]
['GTOFKXZQQDSVFH-UHFFFAOYSA-L'],['C11H10O4'],[-2]
,['C10H11N5O9P2'],[-2]
,['C20H22N10O12P2'],[-2]
['ZCDOYSPFYFSLEW-UHFFFAOYSA-N'],['CrO4'],[-2]
,"['Fe12S12X', 'Fe8S8X']","[-3, -2]"
,"['C7H10O7', 'C7H7O7']","[0, -3]"
,['C137H244N4O60P2'],[-6]
,['C124H222N4O49P2'],[-6]
,['C110H198N4O37P2'],[-6]
,['C68H129N4O18P'],[-2]
,['C34H65N2O11P'],[-2]
,['X'],[]
,['C36H62O31'],[]
['CIZCKPNGZPENDV-RUCZCKOISA-I'],['C32H39N7O19P3S'],[-5]
['GJSFKOVNQYGUGN-JQVZGLFNSA-J'],['C26H38N7O17P3S'],[-4]
,['Fe1S0'],[3]
,['Fe1S0'],[2]
,['C29H51N4O17P2'],[-1]
,['C17H23N3O17P2'],[-2]
,['C17H27N4O16P2'],[-1]
['UATIGEHITDTAGF-CITAKDKDSA-J'],['C25H36N7O17P3S'],[-4]
,['C14H27O3'],[-1]
['GWYFCOCPABKNJV-UHFFFAOYSA-M'],['C5H9O2'],[-1]
['WVDDGKGOMKODPV-UHFFFAOYSA-N'],['C7H8O'],[0]
,['X'],[]
,['X'],[-1]
,['C128H227N3O63P2'],[-4]
,['C142H255N5O63P2'],[-4]
,['C42H54FeN8O6S2'],[3]
,['C42H54FeN8O6S2'],[2]
,['U'],[6]
,['V'],[4]
,['V'],[5]
['BVJSUAQZOZWCKN-UHFFFAOYSA-N'],['C7H8O2'],[0]
['LRHPLDYGYMQRHN-UHFFFAOYSA-N'],['C4H10O'],[]
['ZCDOYSPFYFSLEW-UHFFFAOYSA-N'],['CrO4'],[-2]
,['C137H244N4O60P2'],[-6]
,['C42H54FeN8O6S2'],[3]
,['C42H54FeN8O6S2'],[2]
,['C34H65N1O10P1'],[-1]
['KLFKZIQAIPDJCW-GPOMZPHUSA-M'],['C38H73N1O10P1'],[-1]
,['C38H69N1O10P1'],[-1]
['TZCPCKNHXULUIY-RGULYWFUSA-M'],['C42H81N1O10P1'],[-1]
,['C42H77N1O10P1'],[-1]
['NQPDZGIKBAWPEJ-UHFFFAOYSA-M'],['C5H9O2'],[-1]
,['C6H12O6'],[0]
['YUGMCLJIWGEKCK-UHFFFAOYSA-N'],['C8H8O4'],[0]
,"['C21H39O7P', 'C21H39O7P1']",[-2]
,['C29H49N2O8PRS'],[-1]
,['C29H47N2O8PRS'],[-1]
,['C3H8NO'],[1]
['BPYKTIZUTYGOLE-IFADSCNNSA-L'],['C33H34N4O6'],[-2]
,['R'],[3]
['MYMOFIZGZYHOMD-UHFFFAOYSA-N'],['O2'],[0]
,['C48H83N3O15P2'],[-2]
,['C48H71N3O15P2'],[-2]
,['C45H82O10'],[0]
,['C51H93O15'],[1]
,['C45H78O10'],[0]
,['C51H89O15'],[1]
['SSIKFLKOTZKJAG-UAVVDGTISA-K'],['C35H31MgN4O5'],[-1]
,['C39H60O5'],[0]
['SUFZKUBNOVDJRR-WGEODTKDSA-N'],['C28H48O2'],[0]
['IOQIILLGNAOXJE-JXBSUKTBSA-K'],['C35H31MgN4O5'],[-1]
,['C42H77O13P2'],[-3]
,['C42H78O10P1'],[-1]
,['C42H73O13P2'],[-3]
,['C42H74O10P1'],[-1]
,['C42H69O13P2'],[-3]
,['C42H65O13P2'],[-3]
,['C4H6O2R'],[0]
,['C40H64'],[0]
,['C40H62'],[0]
['BIWLELKAFXRPDE-WTXAYMOSSA-N'],['C40H60'],[0]
,['C45H75O13S'],[-1]
['QUEDXNHFTDJVIY-DQCZWYHMSA-N'],['C28H48O2'],[0]
['GVJHHUAWPYXKBD-IEOSBIPESA-N'],['C29H50O2'],[0]
['BVKZGUZCCUSVTD-UHFFFAOYSA-M'],"['HCO3', 'CHO3']",[-1]
['PLJAVYDLNJODGD-VMQOHUEUSA-L'],['C9H17O11P'],[-2]
['PNJBOAVCVAVRGR-UDCAXGDQSA-N'],['C30H52O'],[0]
,['C45H51N12O22'],[-7]
,['C20H31O4'],[-1]
,['C20H31O4'],[-1]
,['C27H44O2'],[0]
,['C9H8NO4'],[-1]
,['C9H9I2NO3'],[0]
,['C4H9NO2'],[0]
['GOQGGGANVKPMNH-UHFFFAOYSA-N'],['C9H10O3'],[0]
['XFALURCRIGINGT-UHFFFAOYSA-N'],['C9H7NO2'],[0]
,['C12H18N2O4S'],[0]
,['C6H4NO6S'],[-1]
,['C9H6NO4'],[-1]
['OBFAPCIUSYHFIE-UHFFFAOYSA-N'],['C10H9NO2'],[0]
,['C39H45N11O18'],[-6]
,['C13H16N2O3'],[0]
,['XCO2C21H31N7O15P3S'],[-4]
,['XCO2C21H31N7O15P3S'],[-4]
,['CO2R2C7H14NO2'],[0]
,['CO2R3'],[-1]
,['CO2R3C21H31N7O15P3S'],[-4]
,['CO2RC21H31N7O15P3S'],[-4]
['OIPILFWXSMYKGL-UHFFFAOYSA-N'],['C7H16NO2'],[1]
,['C69H118N4O40RCO'],[-1]
,['C15H20N5O17P3'],[-4]
,['C7H16O5NPRR2CO'],[0]
,['C4H10O4PRCO2'],[-2]
,['C20H31O2'],[-1]
['CIWBSHSKHKDKBQ-JLAZNSOCSA-M'],"['C6H7O6', 'C6H8O6']","[0, -1]"
,['C29H44O2'],[0]
,['C45H50N4O18'],[-2]
,['C24H41N3O16'],[0]
,['C21H30O5'],[0]
,['C21H30O4'],[0]
,['C3H6ORCO2R2CO2'],[0]
,['C22H33O2'],[-1]
,['C43H64N7O17P3S'],[-4]
,['C29H47NO4'],[0]
['JWPGJSVJDAJRLW-UHFFFAOYSA-O'],['C10H14N3'],[1]
,['C1080H1748O10'],[0]
,['C18H38NO2RCO'],[0]
['FMGSKLZLMKYGDP-USOAJAOKSA-N'],['C19H28O2'],[0]
,['C41H64N7O17P3S'],[-4]
,['C27H47NO4'],[0]
,['C10H10N2O'],[0]
,"['C16H35NO4', 'C16H31NO4']",[0]
,['C1140H1868O90P10'],[-10]
,['C1140H1868O90P10'],[-10]
,['C1085H1780O90P10'],[-10]
['VYFYYTLLBUKUHU-UHFFFAOYSA-O'],['C8H12NO2'],[1]
,['C32H39NO3'],[0]
,['C20H31O2'],[-1]
,['C27H45NO4'],[0]
,['C25H47NO4'],[0]
['DNXHEGUUPJUMQT-CBZIJGRNSA-N'],['C18H22O2'],[0]
,['C18H21O5S'],[-1]
,['C56H99N2O30RCO'],[0]
,['C31H58NO14PRCO2R2CO2'],[0]
,['C24H46NO7RCO'],[0]
,['C66H111N4O38RCO'],[-2]
,['C52H88N3O28RCO'],[-2]
,['C48H81O41X'],[0]
,['C66H111O56X'],[0]
['SXZYCXMUPBBULW-SKNVOMKLSA-N'],['C6H10O6'],[0]
,['C18H24O3'],[0]
,['C33H65NO4'],[0]
,['C9H9O4'],[-1]
['UFPQIRYSPUYQHK-WAQVJNLQSA-M'],['C20H29O3'],[-1]
,['C28H42N2O8S'],[-2]
,['C45H78N7O17P3S'],[-4]
,['C31H61NO4'],[0]
,['C25H45NO4'],[0]
,['C18H29O2'],[-1]
,['C1360H2228N20O270P20'],[-20]
,['C26H45NO21'],[0]
,['C1420H2328N20O320P20'],[-20]
,['C1540H2528N20O420P20'],[-20]
,['C1485H2440N20O420P20'],[-20]
,['C3H7O2R2CO2'],[0]
,['C10H16NO3'],[1]
,['C3H5O3S'],[-1]
,['C6H10O5S2N'],[-1]
,['C6H8O18P4'],[-8]
,['C6H8O18P4'],[-8]
,['C6H10O12P2'],[-4]
['BAVYZALUXZFZLV-UHFFFAOYSA-O'],"['CH6N', 'C1H6N']",[1]
,['C8H6NO3'],[-1]
['RMIVMBYMDISYFZ-UHFFFAOYSA-P'],['C5H16N2'],[2]
['YNYAYWLBAHXHLL-QMMMGPOBSA-O'],['C9H14NO3'],"[0, 1]"
,['C24H45O2'],[-1]
,['C45H76N7O17P3S'],[-4]
,['C5H13NO3P'],[-1]
,['C6H15N4O3'],"[0, 1]"
,['C54H90N3O29RCO'],[-2]
,['C11H23O4NPRCO2'],[0]
,"['C4H8N3O5P', 'C4H9N3O5P']","[-1, -2]"
,['C27H44O'],[0]
,['C5H12NO4PRCO2R2CO2'],[0]
,['C6H12O6PRCO2R2CO2'],"[0, -1]"
,['C41H70N7O17P3S'],[-4]
,['C21H31O5S'],[-1]
,['C20H31O5'],[-1]
,['C6H11NO6PRCO2R2CO2'],[-1]
,"['C15H30O2', 'C15H29O2']",[-1]
['NCYCYZXNIZJOKI-IOUUIBBYSA-N'],['C20H28O'],[0]
,['C20H30O'],[0]
['SHGAZHPCJJPHSC-YCNIQYBTSA-M'],['C20H27O2'],[-1]
,['C84H136N6O62'],[-2]
,['C18H37NO5P'],[-1]
,['C39H58N7O17P3S'],[-4]
,['C45H66N7O17P3S'],[-4]
,['C45H68N7O17P3S'],[-4]
,['C24H37O2'],[-1]
,['C20H29O2'],[-1]
,['C27H44O'],[0]
['DZGWFCGJZKJUFP-UHFFFAOYSA-O'],['C8H12NO'],[1]
,['C18H33O2'],"[0, -1]"
,['C28H44O'],[0]
,['C27H46O3'],[0]
,['C40H45N11O19'],[-6]
,['C20H29OR2CO'],[0]
,['C6H13O7PRCO2'],[-1]
,['C28H44O3'],[0]
,['C6H5NO4'],[0]
['YNOXCRMFGMSKIJ-NFNCENRGSA-K'],['C7H7O7'],[-3]
['MTVWFVDWRVYDOR-UHFFFAOYSA-N'],['C8H10O4'],[0]
['QCHPKSFMDHPSNR-GSVOUGTGSA-N'],['C4H9NO2'],[0]
,['C6H5NO3'],"[0, -1]"
,['C19H29O5S'],[-1]
['VVIAGPKUTFNRDU-STQMWFEESA-L'],['C20H21N7O7'],[-2]
,['C17H19N3O4S'],[0]
['ZNOVTXRBGFNYRX-STQMWFEESA-L'],"['C20H24N7O6', 'C20H23N7O6']","[-1, -2]"
,['C19H28O3'],[0]
,['C49H55N13O24'],[-8]
,['C49H57N13O24'],[-8]
,['C20H29OR2CO'],[0]
,['C72H121N4O43RCO'],[-2]
,['C72H121N4O43RCO'],[-2]
,['C9H14NO3'],[1]
,['C17H12O6'],[0]
,['C21H28O5'],[0]
,['C25H38O8'],[0]
,['C21H32O2'],[0]
,"['C62H93CoN13O15P', 'C62H89CoN13O15P']","[0, 1]"
['VKOBVWXKNCXXDE-UHFFFAOYSA-M'],['C20H39O2'],[-1]
['BAVONGHXFVOKBV-UHFFFAOYSA-N'],['C10H16O'],[0]
,['C22H33O2'],[-1]
,['C45H66N2O45S3X'],[-5]
,['C45H65N2O48S4X'],[-6]
,['C8H11NO5S'],[0]
,['C17H12O7'],[0]
,['C24H32O8'],[0]
,['C64H112N3O36RCO'],[0]
,['C50H89N2O26RCO'],[0]
,['C64H112N3O35RCO'],[0]
,['C90H155N4O54RCO'],[0]
,['C64H112N3O37RCO'],[0]
,['C70H122N3O41RCO'],[0]
['GHCZAUBVMUEKKP-GYPHWSFCSA-M'],['C26H43NO5'],[0]
,['C3H5O4'],"[0, -1]"
,['C66H111O56X'],[0]
,['C18H31O16X'],[0]
,['C99H159N7O62RCO'],[-5]
,['C99H159N7O62RCO'],[-5]
,['C77H127N5O46RCO'],[-3]
,['C9H6O3'],[0]
,['C79H113N5O101S12X'],[-13]
,['C47H31NO15'],[0]
['XMBWDFGMSWQBCA-UHFFFAOYSA-M'],['I'],[-1]
,['C89H142N7O72S3X'],[-4]
,['C18H31O2'],[-1]
,['C65H106N4O37RCO'],[-3]
,['C10H8O'],[0]
['NDTYTMIUWGWIMO-SNVBAGLBSA-N'],['C10H16O'],[0]
['MBWXNTAXLNYFJB-NKFFZRIASA-N'],['C31H46O2'],[0]
,['C5H9NO2'],[0]
,['C20H31O5'],[-1]
,['C20H31O5'],[-1]
['FPIPGXGPPPQFEQ-OVSJKPMPSA-N'],['C20H30O'],[0]
,['C26H35O8'],[-1]
['CQQGIWJSICOUON-UWTATZPHSA-L'],['C3H4O6S'],[-2]
['QZAYGJVTTNCVMB-UHFFFAOYSA-O'],['C10H13N2O'],[1]
,['C66H112O56'],[0]
,['C24H35O2'],[-1]
['MSTNYGQPCMXVAQ-RYUDHWBXSA-L'],['C19H21N7O6'],[-2]
['IWLROWZYZPNOFC-UHFFFAOYSA-K'],['C12H16N4O10P3S'],[-3]
,['C15H11I4NO4'],[0]
,['C15H12I3NO4'],[0]
,['C19H27O5S'],[-1]
,['C27H44O'],[0]
,['C12H23O3'],[-1]
,['C27H46O3'],[0]
['ZOOGRGPOEVQQDX-UUOKFMHZSA-M'],"['C10H10N5O7P', 'C10H11N5O7P']",[-1]
,"['XH', 'HX']",[0]
,['C14H24NO10X'],[0]
,['C8H14NO5X'],[0]
['OVRNDRQMDRJTHS-KEWYIRBNSA-N'],['C8H15NO6'],[0]
,['C92H158N5O55RCO'],[0]
,['C66H115N4O37RCO'],[0]
,['C72H121N4O43RCO'],[-2]
,['C55H95N3O30RCO'],[-1]
,['C22H37N2O15X'],[0]
,['C18H36NO2RCO'],[0]
,['C23H36O20X'],[-1]
,['C31H47NO31S2X'],[-3]
,['C45H67N2O42S2X'],[-4]
,['C45H66N2O45S3X'],[-5]
,['C37H54NO37S2X'],[-4]
,['C45H64N2O51S5X'],[-7]
,['C45H63N2O54S6X'],[-8]
,['C61H105N3O34RCO'],[-1]
,['C61H105N3O34RCO'],[-1]
,['C56H99N2O30RCO'],[0]
,"['X', 'C78H135N4O46RCO']",[0]
,['C50H89N2O26RCO'],[0]
,['C62H109N2O35RCO'],[0]
,['C64H107N2O50X'],[0]
,['C44H79N2O22RCO'],[0]
,['C44H79N2O22RCO'],[0]
,['C56H99N2O31RCO'],[0]
,['C96H165N4O60RCO'],[0]
,['C54H96NO32RCO'],[0]
,['C66H111N4O38RCO'],[-2]
,['C18H32O16'],[0]
,['C55H95N3O30RCO'],[-1]
,['C41H72N2O20RCO'],[-1]
,['C22H37N2O15X'],[0]
,['C88H143N6O54RCO'],[-4]
,['C88H143N6O54RCO'],[-4]
,['C77H127N5O46RCO'],[-3]
,['C79H116N5O92S9X'],[-10]
,['C79H115N5O95S10X'],[-11]
,['C79H116N4O64X'],[-5]
,['C129H209N9O98S2X'],[-3]
,['C171H274N12O140S6X'],[-7]
,['C185H297N13O150S6X'],[-7]
,['C199H319N14O163S7X'],[-8]
,['C213H340N15O179S9X'],[-10]
,['C219H350N15O184S9X'],[-10]
,['C101H164N7O75SX'],[-2]
,['C121H196N8O93S2X'],[-3]
,['C33H53N3O23X'],[-1]
,['C47H76N4O33X'],[-1]
,['C69H111N6O51SX'],[-2]
,['C83H134N7O61SX'],[-2]
,['C68H113N4O49X'],[0]
['GUBGYTABKSRVRQ-QKKXKWKRSA-N'],['C12H22O11'],[0]
,['C52H87N2O40X'],[0]
,['C58H97N2O45X'],[0]
,['C64H107N2O50X'],[0]
,['C64H107N2O50X'],[0]
,"['C75H123N5O58R2', 'C70H117N2O55X']",[0]
,['C50H83N4O35X'],[0]
,['C8H18NO4PRCO2R2CO2'],[0]
,['C90H145N6O65X'],[-2]
['DJJCXFVJDGTHFX-XVFCMESISA-L'],['C9H11N2O9P'],[-2]
['AUFGTPPARQZWDO-YPMHNXCESA-L'],['C20H21N7O7'],[-2]
,['C50H57N13O25'],[-8]
,['C44H49N12O21'],[-7]
,['CO2R'],[-1]
,['C52H92N3O27RCO'],[0]
['OVRNDRQMDRJTHS-RTRLPJTCSA-N'],['C8H15NO6'],[0]
,['C52H92N3O27RCO'],[0]
['SQVRNKJHWKZAKO-LUWBGTNYSA-M'],['C11H18NO9'],[-1]
['UDMBCSSLTHHNCD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['HVYWMOMLDIMFJA-DPAQBDIFSA-N'],['C27H46O'],[0]
['IERHLVCPSMICTF-XVFCMESISA-L'],['C9H12N3O8P'],[-2]
['RGJOEKWQDUBAIZ-IBOSZNHHSA-J'],['C21H32N7O16P3S'],"[0, -4]"
,['C16H27N2O10X'],[0]
,['C37H55NO38S2'],[-4]
,['C37H54NO41S3'],[-5]
,['C37H55NO38S2'],[-4]
,['C45H67N2O46S3'],[-5]
,['C31H48NO32S2'],[-3]
,['C31H47NO35S3'],[-4]
,['C37H53NO44S4'],[-6]
,['C31H46NO38S4'],[-5]
,['C31H48NO32S2'],[-3]
['CKTSBUTUHBMZGZ-SHYZEUOFSA-N'],['C9H13N3O4'],[0]
['LTFMZDNNPPEQNG-KVQBGUIXSA-L'],['C10H12N5O7P'],[-2]
,['C30H56NO12RCO'],[0]
['GYOZYWVXFNDGLU-XLPZGREQSA-L'],['C10H13N2O8P'],[-2]
['WSFSSNUMVMOOMR-UHFFFAOYSA-N'],['CH2O'],[0]
,['C30H56NO12RCO'],[0]
,['C44H79N2O22RCO'],[0]
['WQZGKKKJIJFFOK-GASJEMHNSA-N'],['C6H12O6'],[0]
['AEMOLEFTQBMNLQ-AQKNRBDQSA-M'],['C6H9O7'],[-1]
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
['NYHBQMYGNKIUIF-UUOKFMHZSA-N'],"['C10H13N5O5', 'C10H12N5O5']",[0]
['LJKKEBYAXYCTNF-GIXQJHCPSA-M'],['C28H40N2O22'],[-2]
,['C79H114N5O102S12'],[-13]
,['C55H83N3O61S5'],[-6]
,['C49H71N2O57S5'],[-7]
,['C43H67N2O42S2'],[-3]
,['C31H50NO26'],[-1]
,['C67H98N4O83S9'],[-10]
,['C67H99N4O80S8'],[-9]
,['C61H87N3O76S8'],[-10]
,['C241H383N17O209S12X'],[-13]
,['C166H267N11O145S8'],[-8]
,['C241H384N17O210S12'],[-13]
,['C138H223N9O119S6'],[-6]
,['C233H371N16O205S12'],[-13]
,"['C62H103N4O49S1', 'C62H103N4O49S']",[-1]
,['C194H311N13O171S10'],[-10]
,['C70H113N5O59S3X'],[-3]
,['C70H114N5O56S2X'],[-2]
,['C50H84N4O36'],[0]
['ONIBWKKTOPOVIA-BYPYZUCNSA-N'],['C5H9NO2'],"[0, -1]"
['QAOWNCQODCNURD-UHFFFAOYSA-L'],"['SO4', 'O4S']",[-2]
,['C18H38NO2'],[1]
,['C23H48N2O5PRCO'],[0]
['XCCTYIAWTASOJW-XVFCMESISA-K'],['C9H11N2O12P2'],[-3]
['LFTYTUAZOPRMMI-LDDHHVEYSA-L'],['C17H25N3O17P2'],"[0, -2]"
['DRTQHJPVMGBUCF-XVFCMESISA-N'],['C9H12N2O6'],[0]
,['C50H57N13O25'],[-8]
,['C21H30O3'],[0]
,['C28H44O3'],[0]
,['C58H88O3'],[0]
,['C58H88O4'],[0]
['NHNODHRSCRALBF-NQNBQJKNSA-J'],['C26H38N7O18P3S'],[-4]
,['C57H85O3'],[-1]
['QHHKKMYHDBRONY-VKBDFPRVSA-J'],['C25H38N7O18P3S'],[-4]
,['C25H38N7O18P3S'],[-4]
['DBXBTMSZEOQQDU-UHFFFAOYSA-M'],['C4H7O3'],"[0, -1]"
['BUTHMSUEBYPMKJ-UHFFFAOYSA-L'],['C3H2O6S'],[-2]
,['C6H12O'],[0]
,['C44H49N12O21'],[-7]
['OTCCIMWXFLJLIA-BYPYZUCNSA-L'],['C6H7NO5'],[-2]
,['CO2R2C21H31N7O15P3S'],[-4]
,['CO2R3C7H14NO2'],[0]
,['C43H66N7O17P3S'],[-4]
,['C29H49NO4'],[0]
['QYPPJABKJHAVHS-UHFFFAOYSA-P'],['C5H16N4'],[2]
,['C27H53NO4'],[0]
['KFWWCMJSYSSPSK-PAXLJYGASA-J'],['C25H36N7O17P3S'],[-4]
,['C16H28N4O4S'],[0]
,['C4H7O2'],[-1]
,['C43H62N7O17P3S'],[-4]
,['C31H46N7O17P3S'],[-4]
['ASARMUCNOOHMLO-FSANSEACSA-N'],"['C62H88CoN13O14P', 'C62H88N13O14PCo', 'C62H92CoN13O14P']",[0]
['FFQKYPRQEYGKAF-UHFFFAOYSA-L'],['CH2NO5P'],[-2]
['HVYWMOMLDIMFJA-DPAQBDIFSA-N'],['C27H46O'],[0]
,['C43H64N7O17P3S'],[-4]
['DDRJAANPRJIHGJ-UHFFFAOYSA-N'],['C4H9N3O2'],[0]
['CKTSBUTUHBMZGZ-SHYZEUOFSA-N'],['C9H13N3O4'],[0]
['LTFMZDNNPPEQNG-KVQBGUIXSA-L'],['C10H12N5O7P'],[-2]
['UFJPAQSLHAGEBL-RRKCRQDMSA-J'],"['C10H15N4O13P3', 'C10H11N4O13P3']","[0, -4]"
['FFDGPVCHZBVARC-UHFFFAOYSA-N'],['C4H9NO2'],[0]
['GYOZYWVXFNDGLU-XLPZGREQSA-L'],['C10H13N2O8P'],[-2]
['QHWZTVCCBMIIKE-SHYZEUOFSA-K'],['C9H11N2O11P2'],[-3]
['MXHRCPNRJAMMIM-SHYZEUOFSA-N'],['C9H12N2O5'],[0]
,[],[]
['WSFSSNUMVMOOMR-UHFFFAOYSA-N'],['CH2O'],[0]
['DSLZVSRJTYRBFB-LLEIAEIESA-L'],['C6H8O8'],[-2]
['ZDXPYRJPNDTMRX-VKHMYHEASA-N'],['C5H10N2O3'],[0]
['PJRXVIJAERNUIP-VKHMYHEASA-L'],['C5H8NO7P'],[-2]
['PEDCQBHIVMGVHV-UHFFFAOYSA-N'],['C3H8O3'],[0]
,['C24H47NO4'],[0]
['PRJKNHOMHKJCEJ-UHFFFAOYSA-M'],['C5H5N2O2'],"[0, -1]"
['MQSRGWNVEZRLDK-UHFFFAOYSA-N'],['C5H6N2O'],[0]
['BSABBBMNWQWLLU-GSVOUGTGSA-N'],['C3H6O2'],[0]
,['C25H43NO4'],[0]
,['C25H43NO4'],[0]
,['C31H59NO4'],[0]
['OUUQCZGPVNCOIJ-UHFFFAOYSA-M'],['O2'],[-1]
['KQMZYOXOBSXMII-CECATXLMSA-J'],['C29H46N7O17P3S'],[-4]
,['C3H5O4PRCO2R2CO2'],[-2]
['MNBKLUUYKPBKDU-BBECNAHFSA-J'],['C37H62N7O17P3S'],[-4]
['UNXRWKVEANCORM-UHFFFAOYSA-I'],"['HO10P3', 'H1O10P3']",[-4]
,"['C36H64N7O17P3S', 'C36H60N7O17P3S']",[-4]
,['C22H43NO4'],[0]
['KIDHWZJUCRJVML-UHFFFAOYSA-P'],['C4H14N2'],[2]
,['C10H14O'],[0]
['ACTIUHUUMQJHFO-UPTCCGCDSA-N'],['C59H90O4'],[0]
['QNTNKSLOFHEFPK-UPTCCGCDSA-N'],['C59H92O4'],[0]
['QAOWNCQODCNURD-UHFFFAOYSA-L'],"['SO4', 'O4S']",[-2]
['SIARJEKBADXQJG-LFZQUHGESA-J'],['C39H66N7O17P3S'],[-4]
,['C25H41NO4'],[0]
,['C31H51NO4'],[0]
,['C45H70N7O17P3S'],[-4]
,['C27H46O4'],[0]
['PSHXNVGSVNEJBD-LJQANCHMSA-N'],['C21H41NO4'],[0]
['XCCTYIAWTASOJW-XVFCMESISA-K'],['C9H11N2O12P2'],[-3]
['DRTQHJPVMGBUCF-XVFCMESISA-N'],['C9H12N2O6'],[0]
,['C39H64N7O17P3S'],[-4]
,['C27H48O3'],[0]
,['C27H44O3'],[0]
,['C27H48O3'],[0]
,"['C20H25O3', 'C20H27O3']",[-1]
['ZOOGRGPOEVQQDX-UUOKFMHZSA-M'],"['C10H10N5O7P', 'C10H11N5O7P']",[-1]
['DGGUVLXVLHAAGT-XINAWCOVSA-J'],"['C9H11N5O13P3', 'C9H12N5O13P3']",[-4]
['YBJHBAHKTGYVGT-ZKWXMUAHSA-M'],['C10H15N2O3S'],[-1]
['UHDGCWIWMRVCDJ-XVFCMESISA-N'],['C9H13N3O5'],[0]
['SUYVUBYJARFZHO-RRKCRQDMSA-J'],['C10H12N5O12P3'],[-4]
['HAAZLUGHYHWQIW-KVQBGUIXSA-J'],['C10H12N5O13P3'],[-4]
['NHVNXKFIZYSCEB-XLPZGREQSA-J'],['C10H13N2O14P3'],[-4]
['AHCYMLUZIRLXAA-SHYZEUOFSA-J'],['C9H11N2O14P3'],[-4]
['JOUIQRNQJGXQDC-ZYUZMQFOSA-L'],['C11H12NO9P'],[-2]
['UPHPWXPNZIOZJL-KXXVROSKSA-A'],['C6H6O27P7'],[-13]
['GGJFWMOVUFBSIN-AIRLBKTGSA-O'],['C15H23N6O5Se'],[1]
,['C29H48O'],[0]
,"['C29H46O3', 'C29H45O3']",[0]
,['C28H44O'],[0]
,['XCO2C21H31N7O15P3S'],[-4]
['ZJUKTBDSGOFHSH-WFMPWKQPSA-N'],['C14H20N6O5S'],[0]
,['C20H31O2'],[-1]
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
,['C45H50N4O18'],[-2]
