,minimum,maximum,range
model1_HMR_7703,0.0,200.00000000000733,200.00000000000733
model1_HMR_7711,0.0,523.6049863819603,523.6049863819603
model1_HMR_7712,-1000.0,0.0,1000.0
model1_HMR_7715,0.0,523.6049863819316,523.6049863819316
model1_HMR_7720,0.0,523.6049863819411,523.6049863819411
model1_HMR_7724,0.0,523.6101006312012,523.6101006312012
model1_HMR_7727,0.0,523.6049863819271,523.6049863819271
model1_HMR_7748,-1000.0,999.9999999999999,2000.0
model1_HMR_7749,-1000.0,1000.0,2000.0
model1_HMR_7755,0.0,174.53499546065055,174.53499546065055
model1_HMR_7756,0.0,0.29047405339999993,0.29047405339999993
model1_HMR_7757,-523.6049863818976,523.6049863819366,1047.2099727638342
model1_HMR_7758,-7.676434820933189,261.8024931909698,269.478928011903
model1_HMR_7898,0.0,0.0,0.0
model1_HMR_7900,0.0,0.0,0.0
model1_HMR_7903,-1000.0,1000.0,2000.0
model1_HMR_7906,0.0,1.5705324854793619,1.5705324854793619
model1_HMR_7944,0.0,174.53499546064415,174.53499546064415
model1_HMR_7947,-1000.0,1000.0,2000.0
model1_HMR_7949,-1000.0,1000.0,2000.0
model1_HMR_7977,-1000.0,1000.0,2000.0
model1_HMR_8023,0.0,0.0,0.0
model1_HMR_8056,0.0,0.0,0.0
model1_HMR_8084,0.0,261.8024931909515,261.8024931909515
model1_HMR_8086,0.0,261.8024931909699,261.8024931909699
model1_HMR_8090,0.0,1000.0,1000.0
model1_HMR_8271,0.0,0.24929325920045628,0.24929325920045628
model1_HMR_8287,0.0,0.24929325920029777,0.24929325920029777
model1_HMR_8374,0.0,3.973385621884828e-30,3.973385621884828e-30
model1_HMR_8395,0.0,1.0917949019679308e-17,1.0917949019679308e-17
model1_HMR_8397,0.0,0.0,0.0
model1_HMR_8399,0.0,0.0,0.0
model1_HMR_8418,-999.9999999999998,1000.0,1999.9999999999998
model1_HMR_8475,-1000.0000000000059,999.9999999999998,2000.0000000000057
model1_HMR_8476,-999.9999990557969,1000.0,1999.999999055797
model1_HMR_8501,0.0,1000.0,1000.0
model1_HMR_8505,0.0,261.80249319094685,261.80249319094685
model1_HMR_8510,0.0,261.8024931909701,261.8024931909701
model1_HMR_8562,0.0,0.04622866939999999,0.04622866939999999
model1_HMR_8567,0.0,0.0,0.0
model1_HMR_8570,0.0,0.0,0.0
model1_HMR_8571,0.0,0.0,0.0
model1_HMR_8572,0.0,0.0,0.0
model1_HMR_8573,0.0,0.0,0.0
model1_HMR_8574,0.0,0.0,0.0
model1_HMR_8575,0.0,0.0,0.0
model1_HMR_8576,0.0,0.0,0.0
model1_HMR_8577,0.0,0.0,0.0
model1_HMR_8578,0.0,0.0,0.0
model1_HMR_8579,0.0,0.0,0.0
model1_HMR_8580,0.0,0.007787100000000003,0.007787100000000003
model1_HMR_8582,0.0,0.5577768000000002,0.5577768000000002
model1_HMR_8585,0.0,0.2965659115043231,0.2965659115043231
model1_HMR_8588,-0.0077871000000000025,0.5577768000000002,0.5655639000000002
model1_HMR_8590,0.0,0.007787100000000003,0.007787100000000003
model1_HMR_8643,0.0,0.0,0.0
model1_HMR_8670,0.0,1000.0,1000.0
model1_HMR_8761,0.0,0.0,0.0
model1_HMR_8762,0.0,0.0,0.0
model1_HMR_8776,0.0,459.5367337955653,459.5367337955653
model1_HMR_8877,0.0,1000.0,1000.0
model1_HMR_8884,0.0,1000.0,1000.0
model1_HMR_9019,0.0,261.8024931909597,261.8024931909597
model1_HMR_9174,4.786105021773218e-19,-2.1050923072744074e-14,-2.105140168324625e-14
model1_HMR_9175,0.0,-1.368358077370663e-13,-1.368358077370663e-13
model1_HMR_9176,-523.6049863819234,6.052521646917455,529.6575080288408
model1_HMR_9177,0.0,523.6049863819675,523.6049863819675
model1_HMR_9178,-523.6049863819073,0.0,523.6049863819073
model1_HMR_9179,-1000.0,1000.0,2000.0
model1_HMR_9180,-1000.0,1000.0,2000.0
model1_HMR_9184,0.0,0.0,0.0
model1_HMR_9185,0.0,0.0,0.0
model1_HMR_9187,0.0,0.2965659115004418,0.2965659115004418
model1_HMR_9188,0.0,-1.2444200858835901e-29,-1.2444200858835901e-29
model1_HMR_9189,0.0,7.519059734274768,7.519059734274768
model1_HMR_9191,0.0,1000.0,1000.0
model1_HMR_9561,0.0,0.0,0.0
model1_HMR_9581,0.0,1000.0000000000002,1000.0000000000002
model1_HMR_9582,0.0,1000.0,1000.0
model1_HMR_9583,0.0,1000.0,1000.0
model1_HMR_9584,0.0,999.9999999999998,999.9999999999998
model1_HMR_9590,0.0,1000.0,1000.0
model1_HMR_9593,0.0,1000.0,1000.0
model1_HMR_9602,0.0,1000.0,1000.0
model1_HMR_9603,0.0,1000.0,1000.0
model1_HMR_9604,0.0,1000.0,1000.0
model1_HMR_9605,0.0,1000.0,1000.0
model1_HMR_9607,0.0,1000.0,1000.0
model1_HMR_9608,0.0,0.0,0.0
model1_HMR_9609,0.0,1000.0,1000.0
model1_HMR_9610,0.0,1000.0,1000.0
model1_HMR_9612,0.0,1000.0,1000.0
model1_HMR_9613,0.0,1000.0,1000.0
model1_HMR_9614,0.0,1000.0,1000.0
model1_HMR_9615,0.0,1000.0,1000.0
model1_HMR_9617,0.0,1000.0,1000.0
model1_HMR_9619,0.0,1000.0,1000.0
model1_HMR_9620,0.0,1000.0,1000.0
model1_HMR_9621,0.0,1000.0,1000.0
model1_HMR_9622,0.0,1000.0,1000.0
model1_HMR_9623,0.0,1000.0,1000.0
model1_HMR_9624,0.0,1000.0,1000.0
model1_HMR_9625,0.0,-1.6634889606595775e-29,-1.6634889606595775e-29
model1_HMR_9626,-1000.0,1000.0,2000.0
model1_HMR_9627,-1.307666494058169e-29,261.80249319097004,261.80249319097004
model1_HMR_9628,0.0,0.249293259200126,0.249293259200126
model1_HMR_9629,0.0,0.0,0.0
model1_HMR_9630,0.0,0.0,0.0
model1_HMR_9631,0.0,0.0,0.0
model1_HMR_9634,-0.5931318230073823,174.5388795444425,175.13201136744988
model1_HMR_9635,0.0,0.0,0.0
model1_HMR_9638,-147.9916660281765,7.5623370905991525,155.55400311877565
model1_HMR_9639,0.0,1.9764656068502278,1.9764656068502278
model1_HMR_9640,-4.181154991461389e-29,1000.0,1000.0
model1_HMR_9642,0.0,0.19771060766958268,0.19771060766958268
model1_HMR_9644,0.0,0.24929325920056689,0.24929325920056689
model1_HMR_9647,0.0,0.2492932592004467,0.2492932592004467
model1_HMR_9648,0.0,0.0,0.0
model1_HMR_9652,0.0,1000.0,1000.0
model1_HMR_9656,0.0,0.00019758999999999998,0.00019758999999999998
model1_HMR_9657,0.0,130.90124659548454,130.90124659548454
model1_HMR_9658,0.0,0.0,0.0
model1_HMR_9660,-1000.0,0.0,1000.0
model1_HMR_9661,-1000.0,0.0,1000.0
model1_HMR_9662,-1000.0,0.0,1000.0
model1_HMR_9663,0.0,0.0,0.0
model1_HMR_9665,0.0,261.80249319096004,261.80249319096004
model1_HMR_9667,0.0,0.0,0.0
model1_HMR_9669,-1000.0,0.0,1000.0
model1_HMR_9670,-1000.0,0.0,1000.0
model1_HMR_9671,-1000.0,0.0,1000.0
model1_HMR_9674,0.0,523.6050362182755,523.6050362182755
model1_HMR_9676,0.0,0.04622866940006721,0.04622866940006721
model1_HMR_9678,0.0,523.6166386332328,523.6166386332328
model1_HMR_9679,-3.625926513553202e-13,1000.0,1000.0000000000003
model1_HMR_9680,-1000.0,1000.0,2000.0
model1_HMR_9716,3.4653326623404874e-17,0.43382869590083056,0.4338286959008305
model1_HMR_9718,0.0,0.0,0.0
model1_HMR_9719,0.0,0.24967461919936765,0.24967461919936765
model1_HMR_9720,0.0,0.8080323863918926,0.8080323863918926
model1_HMR_9726,0.0,0.0,0.0
model1_HMR_9797,0.0,261.8079248504219,261.8079248504219
model1_HMR_9801,0.0,0.0,0.0
model1_HMR_9802,0.0,524.147153782335,524.147153782335
model1_HMR_9803,0.0,523.604986381918,523.604986381918
model1_HMR_9804,-523.6049863819128,-9.414953084467963e-13,523.6049863819119
model1_HMR_9805,0.0,74.803553212866,74.803553212866
model1_HMR_9807,0.0,0.0,0.0
sink_model1_xolest2_hs[l],0.0,0.0,0.0
model1_HMR_2957,0.0,261.8024931909758,261.8024931909758
model1_HMR_6580,0.0,523.6049863819874,523.6049863819874
model1_HMR_1635,0.0,7.676434820933543,7.676434820933543
model1_HMR_1484,0.0,7.091309110218804,7.091309110218804
model1_HMR_0980,-0.24929325919998452,0.0,0.24929325919998452
model1_HMR_1467,0.0,29.089165910107432,29.089165910107432
model1_HMR_4816,0.0,1.5705324854775549,1.5705324854775549
model1_HMR_1644,0.0,7.676434820933663,7.676434820933663
model1_HMR_4772,0.0,1.8905842726498785,1.8905842726498785
model1_HMR_1500,0.0,7.091309110218795,7.091309110218795
model1_HMR_6672,-1000.0,1000.0,2000.0
model1_12DHCHOLabc,0.0,523.6049863819583,523.6049863819583
model1_12DHCHOLt,-999.999999999998,523.6049863819732,1523.6049863819712
model1_12DHCHOLt2,0.0,1000.0,1000.0
model1_3DHCAS,0.0,6.68207797884368,6.68207797884368
model1_3DHCDCAS,0.0,7.144825761312564,7.144825761312564
model1_3DHCDCHOLabc,0.0,523.6049863819433,523.6049863819433
model1_3DHCDCHOLt,-1000.0,523.6049863819455,1523.6049863819455
model1_3DHCDCHOLt2,0.0,1000.0,1000.0
model1_3DHCHOLabc,0.0,523.604986381954,523.604986381954
model1_3DHCHOLt,-1000.0,523.604986381935,1523.6049863819349
model1_3DHCHOLt2,0.0,1000.0,1000.0
model1_3DHDCAabc,0.0,523.6049863819427,523.6049863819427
model1_3DHDCAS,0.0,7.144825761312055,7.144825761312055
model1_3DHDCAt,-1000.0,523.6049863819068,1523.6049863819067
model1_3DHDCAt2,0.0,1000.0,1000.0
model1_3DHLCAabc,0.0,523.6049863819279,523.6049863819279
model1_3DHLCAS,0.0,2.994746071354979e-29,2.994746071354979e-29
model1_3DHLCAt,-1000.0,523.6049863819328,1523.6049863819328
model1_3DHLCAt2,0.0,1000.0,1000.0
model1_7DHCDCHOLabc,0.0,523.6049863819192,523.6049863819192
model1_7DHCDCHOLt,-1000.0,523.6049863819377,1523.6049863819376
model1_7DHCDCHOLt2,0.0,1000.0,1000.0
model1_7DHCHOLabc,0.0,523.6049863819399,523.6049863819399
model1_7DHCHOLt,-1000.0000000000003,523.60498638195,1523.6049863819503
model1_7DHCHOLt2,0.0,1000.0,1000.0
model1_CA24GSc,0.0,6.775104018476236,6.775104018476236
model1_CA24GSr,0.0,6.775104018475612,6.775104018475612
model1_CA24Gte,0.0,6.688575947704677,6.688575947704677
model1_CA24Gtr,-6.775104018475495,2.7540292949017876e-15,6.775104018475497
model1_CA3Sabc,0.0,523.6049863819252,523.6049863819252
model1_CA3St,-0.37141004109971903,523.6049863819438,523.9763964230435
model1_CASULT,1.1530267216154114e-17,0.371410041100031,0.371410041100031
model1_CDCA24GSc,0.0,7.251285071221692,7.251285071221692
model1_CDCA24GSr,0.0,7.251285071222903,7.251285071222903
model1_CDCA24Gte,0.0,7.152255389487861,7.152255389487861
model1_CDCA24Gtr,-7.251285071222064,4.685282760494548e-14,7.251285071222111
model1_CDCA3GSc,0.0,7.251285071222474,7.251285071222474
model1_CDCA3GSr,0.0,7.251285071221246,7.251285071221246
model1_CDCA3Gte,0.0,7.152255389487096,7.152255389487096
model1_CDCA3Gtr,-7.251285071221854,-3.887910782649424e-14,7.251285071221815
model1_HC02220t,-1000.0,523.60498638195,1523.6049863819499
model1_CDCA6AH,0.0,7.144825761312484,7.144825761312484
model1_COPROSTabc,0.0,523.6049863819356,523.6049863819356
model1_COPROSTt,-1000.0,523.6049863819272,1523.6049863819271
model1_COPROSTt2,0.0,1000.0,1000.0
model1_DCA24GSc,0.0,7.251285071222154,7.251285071222154
model1_DCA24GSr,0.0,7.251285071222006,7.251285071222006
model1_DCA24Gte,0.0,7.152255389486986,7.152255389486986
model1_DCA24Gtr,-7.251285071221531,1.009123560078191e-15,7.251285071221532
model1_DCA3GSc,0.0,7.2512850712222585,7.2512850712222585
model1_DCA3GSr,0.0,7.251285071222376,7.251285071222376
model1_DCA3Gte,0.0,7.1522553894870216,7.1522553894870216
model1_DCA3Gtr,-7.251285071222097,0.0,7.251285071222097
model1_DCA3Sabc,0.0,523.6049863819629,523.6049863819629
model1_DCA3St,-0.37141004110029985,523.6049863819518,523.976396423052
model1_DCASULT,0.0,0.37141004110001047,0.37141004110001047
DM_model1_12dhchol[c],0.0,0.0,0.0
DM_model1_3dhcdchol[c],0.0,7.144825761312393,7.144825761312393
DM_model1_3dhchol[c],0.0,6.68207797884368,6.68207797884368
DM_model1_3dhdchol[c],0.0,7.144825761311981,7.144825761311981
DM_model1_3dhlchol[c],0.0,0.0,0.0
DM_model1_7dhcdchol[c],0.0,0.0,0.0
DM_model1_7dhchol[c],0.0,0.0,0.0
DM_model1_ca24g[c],0.0,6.775104018475514,6.775104018475514
DM_model1_ca3s[c],0.0,0.3714100411002957,0.3714100411002957
DM_model1_cdca24g[c],0.0,7.251285071221654,7.251285071221654
DM_model1_cdca3g[c],0.0,7.251285071222452,7.251285071222452
DM_model1_coprost[c],0.0,0.0,0.0
DM_model1_dca24g[c],0.0,7.251285071222458,7.251285071222458
DM_model1_dca3g[c],0.0,7.251285071222095,7.251285071222095
DM_model1_dca3s[c],0.0,0.3714100411006412,0.3714100411006412
DM_model1_gca3s[c],0.0,0.3714100411002805,0.3714100411002805
DM_model1_gcdca3s[c],0.0,0.37141004110028025,0.37141004110028025
DM_model1_gdca3s[c],0.0,0.37141004110028014,0.37141004110028014
DM_model1_gudca3s[c],0.0,0.3714100411002804,0.3714100411002804
DM_model1_hca24g[c],0.0,6.775104018476007,6.775104018476007
DM_model1_hca6g[c],0.0,6.775104018475826,6.775104018475826
DM_model1_hdca24g[c],0.0,0.0,0.0
DM_model1_hdca6g[c],0.0,0.0,0.0
DM_model1_hyochol[c],0.0,7.144825761312266,7.144825761312266
DM_model1_icdchol[c],0.0,0.0,0.0
DM_model1_isochol[c],0.0,0.0,0.0
DM_model1_lca24g[c],0.0,2.6866993139209777e-29,2.6866993139209777e-29
DM_model1_lca3g[c],0.0,0.0,0.0
DM_model1_lca3s[c],0.0,0.0,0.0
DM_model1_tca3s[c],0.0,0.21691434794958653,0.21691434794958653
DM_model1_tcdca3s[c],0.0,0.21691434795020437,0.21691434795020437
DM_model1_tdca3s[c],0.0,0.21691434795018616,0.21691434795018616
DM_model1_thyochol[c],0.0,0.4338286959000152,0.4338286959000152
DM_model1_tudca3s[c],0.0,0.21691434795025696,0.21691434795025696
DM_model1_uchol[c],0.0,0.0,0.0
DM_model1_udca3s[c],0.0,0.3714100411001977,0.3714100411001977
model1_GCA3Sabc,0.0,523.6049863819763,523.6049863819763
model1_GCA3St,-0.37141004110004483,523.6049863819451,523.9763964230451
model1_GCASULT,5.693361557047585e-17,0.3714100411001934,0.3714100411001933
model1_GCDCA3Sabc,0.0,523.6049863819238,523.6049863819238
model1_GCDCA3St,-0.3714100410988467,523.6049863819279,523.9763964230268
model1_GCDCASULT,3.795574371365057e-17,0.3714100411002308,0.37141004110023074
model1_GDCA3Sabc,0.0,523.6049863819535,523.6049863819535
model1_GDCA3St,-0.37141004110004466,523.604986381954,523.976396423054
model1_GDCASULT,-3.795574371365057e-17,0.3714100411004986,0.37141004110049863
model1_GUDCA3Sabc,0.0,523.6049863819347,523.6049863819347
model1_GUDCA3St,-0.37141004110047915,523.6049863819421,523.9763964230426
model1_GUDCASULT,-6.31191607065922e-14,0.3714100411001324,0.37141004110019554
model1_HCA24GSc,0.0,6.775104018475834,6.775104018475834
model1_HCA24GSr,0.0,6.775104018475344,6.775104018475344
model1_HCA24Gte,0.0,6.688575947705143,6.688575947705143
model1_HCA24Gtr,-6.7751040184753695,-4.525378753672078e-16,6.775104018475369
model1_HCA6GSc,0.0,6.775104018475626,6.775104018475626
model1_HCA6GSr,0.0,6.775104018475999,6.775104018475999
model1_HCA6Gte,0.0,6.688575947704733,6.688575947704733
model1_HCA6Gtr,-6.775104018475367,6.414892390702038e-16,6.775104018475368
model1_HDCA24GSc,0.0,1.9001319106237974e-29,1.9001319106237974e-29
model1_HDCA24GSr,0.0,5.564032213007875e-33,5.564032213007875e-33
model1_HDCA24Gte,0.0,0.0,0.0
model1_HDCA24Gtr,0.0,-2.6683757940099626e-29,-2.6683757940099626e-29
model1_HDCA6GSc,0.0,1.3341878970049816e-29,1.3341878970049816e-29
model1_HDCA6GSr,0.0,0.0,0.0
model1_HDCA6Gte,0.0,0.0,0.0
model1_HDCA6Gtr,0.0,0.0,0.0
model1_HYOCHOLabc,0.0,523.6049863819292,523.6049863819292
model1_HYOCHOLt,-1000.0,523.6049863819394,1523.6049863819394
model1_HYOCHOLt2,0.0,1000.0,1000.0
model1_HYOCHOLtr,0.0,6.775104018475609,6.775104018475609
model1_ICDCHOLabc,0.0,523.6049863819336,523.6049863819336
model1_ICDCHOLt,-1000.0000000000002,523.6049863819414,1523.6049863819417
model1_ICDCHOLt2,0.0,1000.0,1000.0
model1_ISOCHOLabc,0.0,523.6049863819507,523.6049863819507
model1_ISOCHOLt,-1000.0,523.6049863819413,1523.6049863819412
model1_ISOCHOLt2,0.0,1000.0,1000.0
model1_LCA24GSc,0.0,-4.5238605353321105e-29,-4.5238605353321105e-29
model1_LCA24GSr,0.0,6.036290433458366e-30,6.036290433458366e-30
model1_LCA24Gte,0.0,0.0,0.0
model1_LCA24Gtr,-2.8659558755943873e-28,0.0,2.8659558755943873e-28
model1_LCA3GSc,0.0,-2.6008079461421806e-29,-2.6008079461421806e-29
model1_LCA3GSr,0.0,0.0,0.0
model1_LCA3Gte,0.0,0.0,0.0
model1_LCA3Gtr,0.0,0.0,0.0
model1_LCA3Sabc,0.0,523.6049863819842,523.6049863819842
model1_LCA3St,0.0,523.6049863819468,523.6049863819468
model1_LCASULT,2.2105341306463626e-44,3.710151946740465e-13,3.710151946740465e-13
model1_M02155tr,-1.4950668138650403e-29,-2.0881794149710636e-29,-5.931126011060232e-30
model1_TCA3Sabc,0.0,523.6049863819339,523.6049863819339
model1_TCA3St,-0.21691434795142925,523.604986381936,523.8219007298874
model1_TCASULT,-5.4652242095510305e-14,0.2169143479512646,0.21691434795131925
model1_TCDCA3Sabc,0.0,523.6049863819244,523.6049863819244
model1_TCDCA3St,-0.21691434795502124,523.6049863819218,523.8219007298768
model1_TCDCA6AH,0.0,0.4338286959007819,0.4338286959007819
model1_TCDCASULT,6.369055641754409e-16,0.21691434795120082,0.21691434795120018
model1_TDCA3Sabc,0.0,523.6049863819431,523.6049863819431
model1_TDCA3St,-0.21691434795240538,523.6049863819399,523.8219007298923
model1_TDCASULT,-2.78885878600866e-17,0.2169143479503063,0.21691434795030634
model1_THYOCHOLabc,0.0,523.6049863819502,523.6049863819502
model1_THYOCHOLt,-1000.0,523.6049863819228,1523.6049863819228
model1_THYOCHOLt2,0.0,1000.0,1000.0
model1_TUDCA3Sabc,0.0,523.6049863819239,523.6049863819239
model1_TUDCA3St,-0.21691434795191736,523.604986381917,523.821900729869
model1_TUDCASULT,-1.0383853957860691e-13,0.21691434795003425,0.2169143479501381
model1_UCHOLabc,0.0,523.6049863819202,523.6049863819202
model1_UCHOLt,-1000.0000000000003,523.6049863819502,1523.6049863819505
model1_UCHOLt2,0.0,1000.0,1000.0
model1_UDCA3Sabc,0.0,523.6049863819401,523.6049863819401
model1_UDCA3St,-0.3714100411003201,523.6049863819451,523.9763964230455
model1_UDCASULT,1.9485179202606774e-17,0.3714100411005485,0.3714100411005485
model1_UDCHOLt,-1000.0,523.6049863819271,1523.6049863819271
model1_UDCHOLt2,0.0,1000.0,1000.0
model1_12HTACRhr,0.0,0.0,0.0
model1_12HTACRtu,0.0,523.6049863818847,523.6049863818847
model1_12HTACRtep,-523.6049863819004,0.0,523.6049863819004
model1_1331TAALThr,0.0,0.0,0.0
model1_1331TACRhr,0.0,0.0,0.0
model1_1331TACRteb,0.0,0.0,0.0
model1_1331TACRtev,0.0,0.0,0.0
model1_13DMThr,0.0,0.0,0.0
model1_13DMTtu,0.0,523.6049863819374,523.6049863819374
model1_13DMTtep,-523.6049863819271,0.0,523.6049863819271
model1_14HMDZALThr,0.0,0.0,0.0
model1_14HMDZhr,0.0,0.0,0.0
model1_14MDZtev,0.0,0.0,0.0
model1_1513DTALThr,0.0,0.0,0.0
model1_1513DTACRhr,0.0,0.0,0.0
model1_1513TACRtu,0.0,523.6049863819453,523.6049863819453
model1_1513TACRtep,-523.6049863819155,0.0,523.6049863819155
model1_1531TACRhr,0.0,0.0,0.0
model1_1531TACRteb,0.0,0.0,0.0
model1_1531TACRtev,0.0,0.0,0.0
model1_1531TALThr,0.0,0.0,0.0
model1_15DMThr,0.0,0.0,0.0
model1_15DMTtu,0.0,523.6049863819527,523.6049863819527
model1_15DMTtep,-523.6049863819292,0.0,523.6049863819292
model1_1HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_1HIBUP_SGLUhep,0.0,0.0,0.0
model1_1HIBUP_Sthv,0.0,0.0,0.0
model1_1HMDGLUChr,0.0,0.0,0.0
model1_1HMDZGLUChc,0.0,0.0,0.0
model1_1OHMDZhr,0.0,0.0,0.0
model1_1OHMDZtep,0.0,0.0,0.0
model1_2HATVLAChc,0.0,261.80249319097146,261.80249319097146
model1_2HATVACIDGLUChr,0.0,0.0,0.0
model1_2HATVACIDGLUCteb,0.0,0.0,0.0
model1_2HATVACIDOXDhc,0.0,0.0,0.0
model1_2HATVACIDhc,0.0,261.8024931909769,261.8024931909769
model1_2HATVACIDteb,0.0,523.6049863819546,523.6049863819546
model1_2HATVACIDtep,-1000.0,1000.0000000000001,2000.0
model1_2HATVACIDthc,-1000.0,1000.0,2000.0
model1_2HATVLACGLUChr,0.0,-1.1423165587491472e-13,-1.1423165587491472e-13
model1_2HATVLACGLUCteb,0.0,0.0,0.0
model1_2HATVLACOXDhc,0.0,0.0,0.0
model1_2HATVLACteb,0.0,523.604986381956,523.604986381956
model1_2HATVLACtep,-1000.0,1000.0000000000001,2000.0
model1_2HATVLACthc,-1000.0,1000.0,2000.0
model1_2HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_2HIBUP_Rthv,0.0,0.0,0.0
model1_2HIBUP_SGLUhep,0.0,0.0,0.0
model1_2HIBUP_Sthv,0.0,0.0,0.0
model1_31DMThr,0.0,0.0,0.0
model1_31DMTtu,0.0,523.6049863819135,523.6049863819135
model1_31DMTtep,-523.6049863819288,0.0,523.6049863819288
model1_35DHPVShc,0.0,0.0,0.0
model1_35DHPVStep,-1000.0,1000.0,2000.0
model1_35DHPVSthc,-1000.0,1000.0,2000.0
model1_35DSMVhep,0.0,0.0,0.0
model1_35DSMVteb,0.0,0.0,0.0
model1_3HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_3HIBUP_Rthv,0.0,0.0,0.0
model1_3HIBUP_SGLUhep,0.0,0.0,0.0
model1_3HIBUP_Sthv,0.0,0.0,0.0
model1_3HLVSTAChep,0.0,0.0,0.0
model1_3HLVSTACtbc,0.0,0.0,0.0
model1_3HPVSTETCOAhcm,0.0,0.0,0.0
model1_3HPVSTETCOAhcx,0.0,0.0,0.0
model1_3HPVSTETteb,0.0,523.6049863818887,523.6049863818887
