,minimum,maximum,range
model1_HMR_3669,0.0,261.802493,261.802493
model1_HMR_3670,0.0,261.802493,261.802493
model1_HMR_3675,0.0,261.802493,261.802493
model1_HMR_3677,0.0,261.802493,261.802493
model1_HMR_3678,0.0,261.802493,261.802493
model1_HMR_3679,0.0,261.802493,261.802493
model1_HMR_3680,0.0,261.802493,261.802493
model1_HMR_3681,0.0,261.802493,261.802493
model1_HMR_3682,0.0,261.802493,261.802493
model1_HMR_3684,0.0,261.802493,261.802493
model1_HMR_3685,0.0,261.802493,261.802493
model1_HMR_3686,0.0,261.802493,261.802493
model1_HMR_3687,0.0,261.802493,261.802493
model1_HMR_3688,0.0,261.802493,261.802493
model1_HMR_3689,0.0,261.802493,261.802493
model1_HMR_3690,0.0,261.802493,261.802493
model1_HMR_3692,0.0,261.802493,261.802493
model1_HMR_3694,0.0,261.802493,261.802493
model1_HMR_3695,0.0,261.802493,261.802493
model1_HMR_3696,0.0,261.802493,261.802493
model1_HMR_3698,0.0,261.802493,261.802493
model1_HMR_3699,0.0,261.802493,261.802493
model1_HMR_3701,0.0,261.802493,261.802493
model1_HMR_3703,0.0,261.802493,261.802493
model1_HMR_3704,0.0,261.802493,261.802493
model1_HMR_3705,0.0,261.802493,261.802493
model1_HMR_3706,0.0,261.802493,261.802493
model1_HMR_3707,0.0,261.802493,261.802493
model1_HMR_3708,0.0,261.802493,261.802493
model1_HMR_3709,0.0,261.802493,261.802493
model1_HMR_3710,0.0,261.802493,261.802493
model1_HMR_3711,0.0,261.802493,261.802493
model1_HMR_3712,0.0,1000.0,1000.0
model1_HMR_3713,0.0,261.802493,261.802493
model1_HMR_3714,0.0,261.802493,261.802493
model1_HMR_3715,0.0,261.802493,261.802493
model1_HMR_3716,0.0,261.802493,261.802493
model1_HMR_3717,0.0,261.802493,261.802493
model1_HMR_3718,0.0,261.802493,261.802493
model1_HMR_3719,0.0,261.802493,261.802493
model1_HMR_3721,0.0,261.802493,261.802493
model1_HMR_3722,0.0,261.802493,261.802493
model1_HMR_3723,0.0,261.802493,261.802493
model1_HMR_3724,0.0,261.802493,261.802493
model1_HMR_3725,0.0,261.802493,261.802493
model1_HMR_3726,0.0,261.802493,261.802493
model1_HMR_3727,0.0,261.802493,261.802493
model1_HMR_3728,0.0,261.802493,261.802493
model1_HMR_3729,0.0,261.802493,261.802493
model1_HMR_3734,0.0,261.802493,261.802493
model1_HMR_3736,0.0,261.802493,261.802493
model1_HMR_3737,0.0,261.802493,261.802493
model1_HMR_3738,0.0,261.802493,261.802493
model1_HMR_3739,0.0,261.802493,261.802493
model1_HMR_3740,0.0,261.802493,261.802493
model1_HMR_3741,0.0,261.802493,261.802493
model1_HMR_3831,0.0,1000.0,1000.0
model1_HMR_3832,0.0,261.931525,261.931525
model1_HMR_3855,0.0,1000.0,1000.0
model1_HMR_3859,0.0,203.045685,203.045685
model1_HMR_3864,0.0,1000.0,1000.0
model1_HMR_3867,-200.0,0.0,200.0
model1_HMR_3915,0.0,174.606794,174.606794
model1_HMR_3951,-1000.0,1000.0,2000.0
model1_HMR_3953,-976.524717,976.524717,1953.049434
model1_HMR_3966,0.0,261.802493,261.802493
model1_HMR_3996,-1000.0,0.0,1000.0
model1_HMR_4078,0.0,39.42905,39.42905
model1_HMR_4079,0.0,39.429188,39.429188
model1_HMR_4124,0.0,15.400147,15.400147
model1_HMR_4182,0.0,1000.0,1000.0
model1_HMR_4261,0.0,1000.0,1000.0
model1_HMR_4263,0.0,261.802493,261.802493
model1_HMR_4266,-0.0,1000.0,1000.0
model1_HMR_4270,0.0,523.604986,523.604986
model1_HMR_4278,0.0,1000.0,1000.0
model1_HMR_4284,0.0,0.228869,0.228869
model1_HMR_4343,0.0,1000.0,1000.0
model1_HMR_4422,0.0,150.648388,150.648388
model1_HMR_4592,-130.988033,15.40046,146.388493
model1_HMR_4630,0.0,1000.0,1000.0
model1_HMR_4664,0.0,523.604986,523.604986
model1_HMR_4672,0.0,1000.0,1000.0
model1_HMR_4696,0.0,86.738875,86.738875
model1_HMR_4700,-49.89141,203.241234,253.132644
model1_HMR_4701,0.0,204.580056,204.580056
model1_HMR_4702,0.0,0.376758,0.376758
model1_HMR_4756,-1.890584,1.890584,3.781168
model1_HMR_4757,0.0,1.890584,1.890584
model1_HMR_4764,0.0,1.890584,1.890584
model1_HMR_4771,-1.890584,0.0,1.890584
model1_HMR_4776,0.0,79.687275,79.687275
model1_HMR_4777,0.0,79.687275,79.687275
model1_HMR_4782,0.0,100.0,100.0
model1_HMR_4783,0.0,100.0,100.0
model1_HMR_4790,-1000.0,200.0,1200.0
model1_HMR_4831,0.0,0.0,0.0
model1_HMR_4938,0.0,1000.0,1000.0
model1_HMR_4955,0.0,0.0,0.0
model1_HMR_4957,0.0,1000.0,1000.0
model1_HMR_4964,0.0,1000.0,1000.0
model1_HMR_5101,0.0,524.147154,524.147154
model1_HMR_5249,0.0,1000.0,1000.0
model1_HMR_5301,0.0,1000.0,1000.0
model1_HMR_5387,0.0,39.993824,39.993824
model1_HMR_5389,0.0,39.993824,39.993824
model1_HMR_5390,0.0,200.0,200.0
model1_HMR_5409,0.0,0.0,0.0
model1_HMR_5420,0.0,1.890584,1.890584
model1_HMR_5996,0.0,1000.0,1000.0
model1_HMR_6359,0.0,1000.0,1000.0
model1_HMR_6362,0.0,1000.0,1000.0
model1_HMR_6363,0.0,1000.0,1000.0
model1_HMR_6364,0.0,1000.0,1000.0
model1_HMR_6365,0.0,1000.0,1000.0
model1_HMR_6385,0.0,261.802493,261.802493
model1_HMR_6397,0.0,0.0,0.0
model1_HMR_6408,0.0,0.0,0.0
model1_HMR_6456,0.0,0.0,0.0
model1_HMR_6500,-1000.0,1000.0,2000.0
model1_HMR_6511,0.0,1000.0,1000.0
model1_HMR_6515,0.0,0.185705,0.185705
model1_HMR_6533,0.0,1000.0,1000.0
model1_HMR_6534,0.0,1000.0,1000.0
model1_HMR_6545,0.0,1000.0,1000.0
model1_HMR_6549,0.0,523.604986,523.604986
model1_HMR_6550,0.0,523.604986,523.604986
model1_HMR_6558,0.0,523.604986,523.604986
model1_HMR_6564,0.0,523.604986,523.604986
model1_HMR_6566,0.0,523.604986,523.604986
model1_HMR_6572,0.0,174.534998,174.534998
model1_HMR_6583,0.0,1000.0,1000.0
model1_HMR_6584,0.0,523.604986,523.604986
model1_HMR_6595,0.0,523.604986,523.604986
model1_HMR_6607,-1000.0,0.0,1000.0
model1_HMR_6611,0.0,1.976466,1.976466
model1_HMR_6617,-1000.0,1000.0,2000.0
model1_HMR_6619,-1000.0,1000.0,2000.0
model1_HMR_6629,0.0,0.000198,0.000198
model1_HMR_6632,0.0,0.000198,0.000198
model1_HMR_6633,0.0,0.000198,0.000198
model1_HMR_6647,0.0,1000.0,1000.0
model1_HMR_6728,0.0,0.376758,0.376758
model1_HMR_6729,0.0,0.376758,0.376758
model1_HMR_6747,0.0,0.376758,0.376758
model1_HMR_6755,-0.376758,0.376758,0.753516
model1_HMR_6770,0.0,200.0,200.0
model1_HMR_6782,0.0,0.376758,0.376758
model1_HMR_6784,0.0,0.376758,0.376758
model1_HMR_6785,0.0,0.376758,0.376758
model1_HMR_6786,0.0,0.376758,0.376758
model1_HMR_6790,0.0,1000.0,1000.0
model1_HMR_6826,-1.9e-05,174.534995,174.53501400000002
model1_HMR_6834,-174.534995,1.9e-05,174.53501400000002
model1_HMR_6838,0.0,174.534995,174.534995
model1_HMR_6839,0.0,174.534995,174.534995
model1_HMR_6844,0.0,174.534995,174.534995
model1_HMR_6850,0.0,174.534995,174.534995
model1_HMR_6854,-1.9e-05,1.4e-05,3.3e-05
model1_HMR_6874,0.0,0.376758,0.376758
model1_HMR_6876,-0.376758,200.0,200.376758
model1_HMR_6907,0.0,0.376758,0.376758
model1_HMR_6908,0.0,0.376758,0.376758
model1_HMR_6909,0.0,0.376758,0.376758
model1_HMR_6910,0.0,0.376758,0.376758
model1_HMR_6975,-0.0,0.0,0.0
model1_HMR_6976,-0.0,0.0,0.0
model1_HMR_6977,-0.0,0.0,0.0
model1_HMR_6978,-0.0,0.0,0.0
model1_HMR_6986,-1000.0,1000.0,2000.0
model1_HMR_6989,0.0,1000.0,1000.0
model1_HMR_7173,0.0,-0.0,-0.0
model1_HMR_7180,0.0,0.0,0.0
model1_HMR_7181,0.0,0.0,0.0
model1_HMR_7182,0.0,0.0,0.0
model1_HMR_7184,0.0,0.0,0.0
model1_HMR_7197,0.0,7.562337,7.562337
model1_HMR_7198,0.0,22.658855,22.658855
model1_HMR_7199,-1000.0,1000.0,2000.0
model1_HMR_7255,0.0,0.78384,0.78384
model1_HMR_7256,0.0,7.838398,7.838398
model1_HMR_7257,0.0,26.180249,26.180249
model1_HMR_7278,0.0,261.802493,261.802493
model1_HMR_7328,0.0,0.0,0.0
model1_HMR_7329,0.0,0.0,0.0
model1_HMR_7330,0.0,0.0,0.0
model1_HMR_7431,-1000.0,1000.0,2000.0
model1_HMR_7432,-1000.0,1000.0,2000.0
model1_HMR_7437,0.0,0.0,0.0
model1_HMR_7469,0.0,0.0,0.0
model1_HMR_7628,0.0,0.290474,0.290474
model1_HMR_7652,0.0,523.604986,523.604986
model1_HMR_7700,0.0,1000.0,1000.0
model1_HMR_7703,0.0,200.0,200.0
model1_HMR_7711,0.0,523.604986,523.604986
model1_HMR_7712,-1000.0,0.0,1000.0
model1_HMR_7715,0.0,523.604986,523.604986
model1_HMR_7720,0.0,523.604986,523.604986
model1_HMR_7724,0.0,523.610101,523.610101
model1_HMR_7727,0.0,523.604986,523.604986
model1_HMR_7748,-1000.0,1000.0,2000.0
model1_HMR_7749,-1000.0,1000.0,2000.0
model1_HMR_7755,0.0,174.534995,174.534995
model1_HMR_7756,0.0,0.290474,0.290474
model1_HMR_7757,-523.604986,523.604986,1047.209972
model1_HMR_7758,-7.676435,261.802493,269.47892800000005
model1_HMR_7898,0.0,0.0,0.0
model1_HMR_7900,0.0,0.0,0.0
model1_HMR_7903,-1000.0,1000.0,2000.0
model1_HMR_7906,0.0,1.570532,1.570532
model1_HMR_7944,0.0,174.534995,174.534995
model1_HMR_7947,-1000.0,1000.0,2000.0
model1_HMR_7949,-1000.0,1000.0,2000.0
model1_HMR_7977,-1000.0,1000.0,2000.0
model1_HMR_8023,0.0,-0.0,-0.0
model1_HMR_8056,0.0,0.0,0.0
model1_HMR_8084,0.0,261.802493,261.802493
model1_HMR_8086,0.0,261.802493,261.802493
model1_HMR_8090,0.0,1000.0,1000.0
model1_HMR_8271,0.0,0.249293,0.249293
model1_HMR_8287,0.0,0.249293,0.249293
model1_HMR_8374,0.0,0.0,0.0
model1_HMR_8395,0.0,-0.0,-0.0
model1_HMR_8397,0.0,0.0,0.0
model1_HMR_8399,0.0,0.0,0.0
model1_HMR_8418,-1000.0,1000.0,2000.0
model1_HMR_8475,-1000.0,1000.0,2000.0
model1_HMR_8476,-999.999999,1000.0,1999.9999990000001
model1_HMR_8501,0.0,1000.0,1000.0
model1_HMR_8505,0.0,261.802493,261.802493
model1_HMR_8510,0.0,261.802493,261.802493
model1_HMR_8562,0.0,0.046229,0.046229
model1_HMR_8567,0.0,0.0,0.0
model1_HMR_8570,0.0,0.0,0.0
model1_HMR_8571,0.0,0.0,0.0
model1_HMR_8572,0.0,0.0,0.0
model1_HMR_8573,0.0,0.0,0.0
model1_HMR_8574,0.0,0.0,0.0
model1_HMR_8575,0.0,0.0,0.0
model1_HMR_8576,0.0,0.0,0.0
model1_HMR_8577,0.0,0.0,0.0
model1_HMR_8578,0.0,0.0,0.0
model1_HMR_8579,0.0,0.0,0.0
model1_HMR_8580,0.0,0.007787,0.007787
model1_HMR_8582,0.0,0.557777,0.557777
model1_HMR_8585,0.0,0.296566,0.296566
model1_HMR_8588,-0.007787,0.557777,0.565564
model1_HMR_8590,0.0,0.007787,0.007787
model1_HMR_8643,0.0,0.0,0.0
model1_HMR_8670,0.0,1000.0,1000.0
model1_HMR_8761,0.0,0.0,0.0
model1_HMR_8762,0.0,0.0,0.0
model1_HMR_8776,0.0,459.536734,459.536734
model1_HMR_8877,0.0,1000.0,1000.0
model1_HMR_8884,0.0,1000.0,1000.0
model1_HMR_9019,0.0,261.802493,261.802493
model1_HMR_9174,0.0,-0.0,-0.0
model1_HMR_9175,0.0,-0.0,-0.0
model1_HMR_9176,-523.604986,6.052522,529.657508
model1_HMR_9177,0.0,523.604986,523.604986
model1_HMR_9178,-523.604986,0.0,523.604986
model1_HMR_9179,-1000.0,1000.0,2000.0
model1_HMR_9180,-1000.0,1000.0,2000.0
model1_HMR_9184,0.0,0.0,0.0
model1_HMR_9185,0.0,0.0,0.0
model1_HMR_9187,0.0,0.296566,0.296566
model1_HMR_9188,0.0,-0.0,-0.0
model1_HMR_9189,0.0,7.51906,7.51906
model1_HMR_9191,0.0,1000.0,1000.0
model1_HMR_9561,0.0,0.0,0.0
model1_HMR_9581,0.0,1000.0,1000.0
model1_HMR_9582,0.0,1000.0,1000.0
model1_HMR_9583,0.0,1000.0,1000.0
model1_HMR_9584,0.0,1000.0,1000.0
model1_HMR_9590,0.0,1000.0,1000.0
model1_HMR_9593,0.0,1000.0,1000.0
model1_HMR_9602,0.0,1000.0,1000.0
model1_HMR_9603,0.0,1000.0,1000.0
model1_HMR_9604,0.0,1000.0,1000.0
model1_HMR_9605,0.0,1000.0,1000.0
model1_HMR_9607,0.0,1000.0,1000.0
model1_HMR_9608,0.0,0.0,0.0
model1_HMR_9609,0.0,1000.0,1000.0
model1_HMR_9610,0.0,1000.0,1000.0
model1_HMR_9612,0.0,1000.0,1000.0
model1_HMR_9613,0.0,1000.0,1000.0
model1_HMR_9614,0.0,1000.0,1000.0
model1_HMR_9615,0.0,1000.0,1000.0
model1_HMR_9617,0.0,1000.0,1000.0
model1_HMR_9619,0.0,1000.0,1000.0
model1_HMR_9620,0.0,1000.0,1000.0
model1_HMR_9621,0.0,1000.0,1000.0
model1_HMR_9622,0.0,1000.0,1000.0
model1_HMR_9623,0.0,1000.0,1000.0
model1_HMR_9624,0.0,1000.0,1000.0
model1_HMR_9625,0.0,-0.0,-0.0
model1_HMR_9626,-1000.0,1000.0,2000.0
model1_HMR_9627,0.0,261.802493,261.802493
model1_HMR_9628,0.0,0.249293,0.249293
model1_HMR_9629,0.0,0.0,0.0
model1_HMR_9630,0.0,0.0,0.0
model1_HMR_9631,0.0,0.0,0.0
model1_HMR_9634,-0.593132,174.53888,175.132012
model1_HMR_9635,0.0,0.0,0.0
model1_HMR_9638,-147.991666,7.562337,155.55400300000002
model1_HMR_9639,0.0,1.976466,1.976466
model1_HMR_9640,0.0,1000.0,1000.0
model1_HMR_9642,0.0,0.197711,0.197711
model1_HMR_9644,0.0,0.249293,0.249293
model1_HMR_9647,0.0,0.249293,0.249293
model1_HMR_9648,0.0,0.0,0.0
model1_HMR_9652,0.0,1000.0,1000.0
model1_HMR_9656,0.0,0.000198,0.000198
model1_HMR_9657,0.0,130.901247,130.901247
model1_HMR_9658,0.0,0.0,0.0
model1_HMR_9660,-1000.0,0.0,1000.0
model1_HMR_9661,-1000.0,0.0,1000.0
model1_HMR_9662,-1000.0,0.0,1000.0
model1_HMR_9663,0.0,0.0,0.0
model1_HMR_9665,0.0,261.802493,261.802493
model1_HMR_9667,0.0,0.0,0.0
model1_HMR_9669,-1000.0,0.0,1000.0
model1_HMR_9670,-1000.0,0.0,1000.0
model1_HMR_9671,-1000.0,0.0,1000.0
model1_HMR_9674,0.0,523.605036,523.605036
model1_HMR_9676,0.0,0.046229,0.046229
model1_HMR_9678,0.0,523.616639,523.616639
model1_HMR_9679,0.0,1000.0,1000.0
model1_HMR_9680,-1000.0,1000.0,2000.0
model1_HMR_9716,0.0,0.433829,0.433829
model1_HMR_9718,0.0,0.0,0.0
model1_HMR_9719,0.0,0.249675,0.249675
model1_HMR_9720,0.0,0.808032,0.808032
model1_HMR_9726,0.0,0.0,0.0
model1_HMR_9797,0.0,261.807925,261.807925
model1_HMR_9801,0.0,0.0,0.0
model1_HMR_9802,0.0,524.147154,524.147154
model1_HMR_9803,0.0,523.604986,523.604986
model1_HMR_9804,-523.604986,-0.0,523.604986
model1_HMR_9805,0.0,74.803553,74.803553
model1_HMR_9807,0.0,0.0,0.0
model1_HMR_2957,0.0,261.802493,261.802493
model1_HMR_6580,0.0,523.604986,523.604986
model1_HMR_1635,0.0,7.676435,7.676435
model1_HMR_1484,0.0,7.091309,7.091309
model1_HMR_0980,-0.249293,0.0,0.249293
model1_HMR_1467,0.0,29.089166,29.089166
model1_HMR_4816,0.0,1.570532,1.570532
model1_HMR_1644,0.0,7.676435,7.676435
model1_HMR_4772,0.0,1.890584,1.890584
model1_HMR_1500,0.0,7.091309,7.091309
model1_HMR_6672,-1000.0,1000.0,2000.0
model1_12DHCHOLabc,0.0,523.604986,523.604986
model1_12DHCHOLt,-1000.0,523.604986,1523.604986
model1_12DHCHOLt2,0.0,1000.0,1000.0
model1_3DHCAS,0.0,6.682078,6.682078
model1_3DHCDCAS,0.0,7.144826,7.144826
model1_3DHCDCHOLabc,0.0,523.604986,523.604986
model1_3DHCDCHOLt,-1000.0,523.604986,1523.604986
model1_3DHCDCHOLt2,0.0,1000.0,1000.0
model1_3DHCHOLabc,0.0,523.604986,523.604986
model1_3DHCHOLt,-1000.0,523.604986,1523.604986
model1_3DHCHOLt2,0.0,1000.0,1000.0
model1_3DHDCAabc,0.0,523.604986,523.604986
model1_3DHDCAS,0.0,7.144826,7.144826
model1_3DHDCAt,-1000.0,523.604986,1523.604986
model1_3DHDCAt2,0.0,1000.0,1000.0
model1_3DHLCAabc,0.0,523.604986,523.604986
model1_3DHLCAS,0.0,0.0,0.0
model1_3DHLCAt,-1000.0,523.604986,1523.604986
model1_3DHLCAt2,0.0,1000.0,1000.0
model1_7DHCDCHOLabc,0.0,523.604986,523.604986
model1_7DHCDCHOLt,-1000.0,523.604986,1523.604986
model1_7DHCDCHOLt2,0.0,1000.0,1000.0
model1_7DHCHOLabc,0.0,523.604986,523.604986
model1_7DHCHOLt,-1000.0,523.604986,1523.604986
model1_7DHCHOLt2,0.0,1000.0,1000.0
model1_CA24GSc,0.0,6.775104,6.775104
model1_CA24GSr,0.0,6.775104,6.775104
model1_CA24Gte,0.0,6.688576,6.688576
model1_CA24Gtr,-6.775104,-0.0,6.775104
model1_CA3Sabc,0.0,523.604986,523.604986
model1_CA3St,-0.37141,523.604986,523.976396
model1_CASULT,0.0,0.37141,0.37141
model1_CDCA24GSc,0.0,7.251285,7.251285
model1_CDCA24GSr,0.0,7.251285,7.251285
model1_CDCA24Gte,0.0,7.152255,7.152255
model1_CDCA24Gtr,-7.251285,0.0,7.251285
model1_CDCA3GSc,0.0,7.251285,7.251285
model1_CDCA3GSr,0.0,7.251285,7.251285
model1_CDCA3Gte,0.0,7.152255,7.152255
model1_CDCA3Gtr,-7.251285,-0.0,7.251285
model1_HC02220t,-1000.0,523.604986,1523.604986
model1_CDCA6AH,0.0,7.144826,7.144826
model1_COPROSTabc,0.0,523.604986,523.604986
model1_COPROSTt,-1000.0,523.604986,1523.604986
model1_COPROSTt2,0.0,1000.0,1000.0
model1_DCA24GSc,0.0,7.251285,7.251285
model1_DCA24GSr,0.0,7.251285,7.251285
model1_DCA24Gte,0.0,7.152255,7.152255
model1_DCA24Gtr,-7.251285,0.0,7.251285
model1_DCA3GSc,0.0,7.251285,7.251285
model1_DCA3GSr,0.0,7.251285,7.251285
model1_DCA3Gte,0.0,7.152255,7.152255
model1_DCA3Gtr,-7.251285,0.0,7.251285
model1_DCA3Sabc,0.0,523.604986,523.604986
model1_DCA3St,-0.37141,523.604986,523.976396
model1_DCASULT,-0.0,0.37141,0.37141
model1_GCA3Sabc,0.0,523.604986,523.604986
model1_GCA3St,-0.37141,523.604986,523.976396
model1_GCASULT,0.0,0.37141,0.37141
model1_GCDCA3Sabc,0.0,523.604986,523.604986
model1_GCDCA3St,-0.37141,523.604986,523.976396
model1_GCDCASULT,-0.0,0.37141,0.37141
model1_GDCA3Sabc,0.0,523.604986,523.604986
model1_GDCA3St,-0.37141,523.604986,523.976396
model1_GDCASULT,0.0,0.37141,0.37141
model1_GUDCA3Sabc,0.0,523.604986,523.604986
model1_GUDCA3St,-0.37141,523.604986,523.976396
model1_GUDCASULT,0.0,0.37141,0.37141
model1_HCA24GSc,0.0,6.775104,6.775104
model1_HCA24GSr,0.0,6.775104,6.775104
model1_HCA24Gte,0.0,6.688576,6.688576
model1_HCA24Gtr,-6.775104,0.0,6.775104
model1_HCA6GSc,0.0,6.775104,6.775104
model1_HCA6GSr,0.0,6.775104,6.775104
model1_HCA6Gte,0.0,6.688576,6.688576
model1_HCA6Gtr,-6.775104,-0.0,6.775104
model1_HDCA24GSc,0.0,-0.0,-0.0
model1_HDCA24GSr,0.0,0.0,0.0
model1_HDCA24Gte,0.0,0.0,0.0
model1_HDCA24Gtr,0.0,0.0,0.0
model1_HDCA6GSc,0.0,0.0,0.0
model1_HDCA6GSr,0.0,-0.0,-0.0
model1_HDCA6Gte,0.0,0.0,0.0
model1_HDCA6Gtr,-0.0,0.0,0.0
model1_HYOCHOLabc,0.0,523.604986,523.604986
model1_HYOCHOLt,-1000.0,523.604986,1523.604986
model1_HYOCHOLt2,0.0,1000.0,1000.0
model1_HYOCHOLtr,0.0,6.775104,6.775104
model1_ICDCHOLabc,0.0,523.604986,523.604986
model1_ICDCHOLt,-1000.0,523.604986,1523.604986
model1_ICDCHOLt2,0.0,1000.0,1000.0
model1_ISOCHOLabc,0.0,523.604986,523.604986
model1_ISOCHOLt,-1000.0,523.604986,1523.604986
model1_ISOCHOLt2,0.0,1000.0,1000.0
model1_LCA24GSc,0.0,0.0,0.0
model1_LCA24GSr,0.0,0.0,0.0
model1_LCA24Gte,0.0,0.0,0.0
model1_LCA24Gtr,-0.0,0.0,0.0
model1_LCA3GSc,0.0,0.0,0.0
model1_LCA3GSr,0.0,0.0,0.0
model1_LCA3Gte,0.0,0.0,0.0
model1_LCA3Gtr,0.0,0.0,0.0
model1_LCA3Sabc,0.0,523.604986,523.604986
model1_LCA3St,0.0,523.604986,523.604986
model1_LCASULT,0.0,0.0,0.0
model1_M02155tr,-0.0,-0.0,0.0
model1_TCA3Sabc,0.0,523.604986,523.604986
model1_TCA3St,-0.216914,523.604986,523.8219
model1_TCASULT,0.0,0.216914,0.216914
model1_TCDCA3Sabc,0.0,523.604986,523.604986
model1_TCDCA3St,-0.216914,523.604986,523.8219
model1_TCDCA6AH,0.0,0.433829,0.433829
model1_TCDCASULT,0.0,0.216914,0.216914
model1_TDCA3Sabc,0.0,523.604986,523.604986
model1_TDCA3St,-0.216914,523.604986,523.8219
model1_TDCASULT,-0.0,0.216914,0.216914
model1_THYOCHOLabc,0.0,523.604986,523.604986
model1_THYOCHOLt,-1000.0,523.604986,1523.604986
model1_THYOCHOLt2,0.0,1000.0,1000.0
model1_TUDCA3Sabc,0.0,523.604986,523.604986
model1_TUDCA3St,-0.216914,523.604986,523.8219
model1_TUDCASULT,0.0,0.216914,0.216914
model1_UCHOLabc,0.0,523.604986,523.604986
model1_UCHOLt,-1000.0,523.604986,1523.604986
model1_UCHOLt2,0.0,1000.0,1000.0
model1_UDCA3Sabc,0.0,523.604986,523.604986
model1_UDCA3St,-0.37141,523.604986,523.976396
model1_UDCASULT,-0.0,0.37141,0.37141
model1_UDCHOLt,-1000.0,523.604986,1523.604986
model1_UDCHOLt2,0.0,1000.0,1000.0
model1_12HTACRhr,0.0,0.0,0.0
model1_12HTACRtu,0.0,523.604986,523.604986
model1_12HTACRtep,-523.604986,0.0,523.604986
model1_1331TAALThr,0.0,0.0,0.0
model1_1331TACRhr,0.0,0.0,0.0
model1_1331TACRteb,0.0,0.0,0.0
model1_1331TACRtev,0.0,0.0,0.0
model1_13DMThr,0.0,0.0,0.0
model1_13DMTtu,0.0,523.604986,523.604986
model1_13DMTtep,-523.604986,0.0,523.604986
model1_14HMDZALThr,0.0,0.0,0.0
model1_14HMDZhr,0.0,0.0,0.0
model1_14MDZtev,0.0,0.0,0.0
model1_1513DTALThr,0.0,0.0,0.0
model1_1513DTACRhr,0.0,0.0,0.0
model1_1513TACRtu,0.0,523.604986,523.604986
model1_1513TACRtep,-523.604986,0.0,523.604986
model1_1531TACRhr,0.0,0.0,0.0
model1_1531TACRteb,0.0,0.0,0.0
model1_1531TACRtev,0.0,0.0,0.0
model1_1531TALThr,0.0,0.0,0.0
model1_15DMThr,0.0,0.0,0.0
model1_15DMTtu,0.0,523.604986,523.604986
model1_15DMTtep,-523.604986,0.0,523.604986
model1_1HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_1HIBUP_SGLUhep,0.0,0.0,0.0
model1_1HIBUP_Sthv,0.0,0.0,0.0
model1_1HMDGLUChr,0.0,0.0,0.0
model1_1HMDZGLUChc,0.0,0.0,0.0
model1_1OHMDZhr,0.0,0.0,0.0
model1_1OHMDZtep,0.0,0.0,0.0
model1_2HATVLAChc,0.0,261.802493,261.802493
model1_2HATVACIDGLUChr,0.0,-0.0,-0.0
model1_2HATVACIDGLUCteb,0.0,0.0,0.0
model1_2HATVACIDOXDhc,0.0,0.0,0.0
model1_2HATVACIDhc,0.0,261.802493,261.802493
model1_2HATVACIDteb,0.0,523.604986,523.604986
model1_2HATVACIDtep,-1000.0,1000.0,2000.0
model1_2HATVACIDthc,-1000.0,1000.0,2000.0
model1_2HATVLACGLUChr,0.0,-0.0,-0.0
model1_2HATVLACGLUCteb,0.0,0.0,0.0
model1_2HATVLACOXDhc,0.0,0.0,0.0
model1_2HATVLACteb,0.0,523.604986,523.604986
model1_2HATVLACtep,-1000.0,1000.0,2000.0
model1_2HATVLACthc,-1000.0,1000.0,2000.0
model1_2HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_2HIBUP_Rthv,0.0,0.0,0.0
model1_2HIBUP_SGLUhep,0.0,0.0,0.0
model1_2HIBUP_Sthv,0.0,0.0,0.0
model1_31DMThr,0.0,0.0,0.0
model1_31DMTtu,0.0,523.604986,523.604986
model1_31DMTtep,-523.604986,0.0,523.604986
model1_35DHPVShc,0.0,0.0,0.0
model1_35DHPVStep,-1000.0,1000.0,2000.0
model1_35DHPVSthc,-1000.0,1000.0,2000.0
model1_35DSMVhep,0.0,0.0,0.0
model1_35DSMVteb,0.0,0.0,0.0
model1_3HIBUPGLUC_Sthv,0.0,0.0,0.0
model1_3HIBUP_Rthv,0.0,0.0,0.0
model1_3HIBUP_SGLUhep,0.0,0.0,0.0
model1_3HIBUP_Sthv,0.0,0.0,0.0
model1_3HLVSTAChep,0.0,0.0,0.0
model1_3HLVSTACtbc,0.0,0.0,0.0
model1_3HPVSTETCOAhcm,0.0,0.0,0.0
model1_3HPVSTETCOAhcx,0.0,0.0,0.0
model1_3HPVSTETteb,0.0,523.604986,523.604986
model1_3HPVSTETtev,-523.604986,0.0,523.604986
model1_3HPVShc,0.0,0.0,0.0
model1_3HPVSteb,0.0,523.604986,523.604986
model1_3HPVStep,-1000.0,1000.0,2000.0
model1_3HPVSthc,-1000.0,1000.0,2000.0
model1_3HSMVACIDhep,0.0,-0.0,-0.0
model1_3HSMVACIDteb,0.0,0.0,0.0
model1_3HSMVhep,0.0,0.0,0.0
model1_3ISPVShc,0.0,0.0,0.0
model1_3ISPVSteb,0.0,523.604986,523.604986
model1_3ISPVStep,-1000.0,1000.0,2000.0
model1_3ISPVSthc,-1000.0,1000.0,2000.0
model1_3MEACMPhc,0.0,0.0,0.0
model1_3OHACMPhr,0.0,0.0,0.0
model1_3OHACMPtev,0.0,0.0,0.0
model1_4BHGLZABCt,0.0,523.604986,523.604986
model1_4BHGLZhr,0.0,0.0,0.0
model1_4BHGLZtev,-523.604986,0.0,523.604986
